date,strategy_returns,gross_returns,costs,benchmark_returns
2024-09-18,0.0017043833168065739,0.0017043833168065739,0.0,-0.00045446159983117054
2024-09-19,0.023605009085333604,0.023605009085333604,0.0,0.014665670785099665
2024-09-20,-0.00874755277532578,-0.00874755277532578,0.0,0.0022522960708263903
2024-09-23,-0.0054406138578458815,-0.0054406138578458815,0.0,0.006934118304160873
2024-09-24,0.006046416789105238,0.006046416789105238,0.0,0.006600280598276014
2024-09-25,-0.0009538510869604152,-0.0009538510869604152,0.0,-0.003792489312011398
2024-09-26,0.002517628286767758,0.002517628286767758,0.0,0.0005450722795391034
2024-09-27,-0.0059583601661695705,-0.0059583601661695705,0.0,0.00446759763997193
2024-09-30,0.005761152444768304,0.005761152444768304,0.0,0.002686299599335247
2024-10-01,-0.01577474691289958,-0.014515913606530264,0.0012588333063693164,-0.0007916482606762267
2024-10-02,0.003074035616750729,0.003074035616750729,0.0,8.256359454583277e-05
2024-10-03,-0.0041851362849303995,-0.0041851362849303995,0.0,-0.002061006841682105
2024-10-04,0.01128339029384082,0.01128339029384082,0.0,0.006815870043491131
2024-10-07,-0.009434647998398223,-0.009434647998398223,0.0,-0.006262593383290518
2024-10-08,0.016086895221979668,0.016086895221979668,0.0,-0.0018100296796217785
2024-10-09,0.010437929213832315,0.010437929213832315,0.0,0.003751902519381847
2024-10-10,-0.003684978656544186,-0.003684978656544186,0.0,-0.00022893248279404785
2024-10-11,0.004959053939381394,0.004959053939381394,0.0,0.005347529408487104
2024-10-14,0.016254817940550014,0.016254817940550014,0.0,-0.001835819800227324
2024-10-15,0.0012894499691001606,0.0012894499691001606,0.0,-0.00583168608709385
2024-10-16,0.00772916727480953,0.00772916727480953,0.0,0.005180875019347047
2024-10-17,-0.0030186327816618995,-0.0030186327816618995,0.0,-0.0006412874885153663
2024-10-18,0.01907177740304155,0.01907177740304155,0.0,0.0007477835516630023
2024-10-21,-0.010377617851141427,-0.010377617851141427,0.0,-0.0007448952844788198
2024-10-22,-0.006049042050375215,-0.006049042050375215,0.0,0.0023850948967563132
2024-10-23,-0.010546664495057029,-0.010546664495057029,0.0,-0.00826596140551674
2024-10-24,0.012468633780169738,0.012468633780169738,0.0,0.009106407441664242
2024-10-25,-0.004506472196701956,-0.004506472196701956,0.0,-0.002118361649212256
2024-10-28,0.017588526109664816,0.017588526109664816,0.0,-0.002867352138656289
2024-10-29,-0.0017168208608563953,-0.0017168208608563953,0.0,-4.971258642044749e-05
2024-10-30,-0.0025764405169049855,-0.0025764405169049855,0.0,2.711019231038702e-05
2024-10-31,-0.011914617971530024,-0.011914617971530024,0.0,-0.01287440940659639
2024-11-01,-0.0010064815756805254,0.0003599790933348012,0.0013664606690153265,0.004299651827618145
2024-11-04,-0.010636068510089924,-0.010636068510089924,0.0,-0.0010561624661167817
2024-11-05,0.01785057118325153,0.01785057118325153,0.0,0.009059899093587705
2024-11-06,0.04008260313215707,0.04008260313215707,0.0,0.021324441400406558
2024-11-07,-0.0036938203333395994,-0.0036938203333395994,0.0,0.005987868659820589
2024-11-08,0.004885803508514178,0.004885803508514178,0.0,0.00018833360556374363
2024-11-11,0.000264155540284489,0.000264155540284489,0.0,-0.0009726973177319733
2024-11-12,0.0014174665819334463,0.0014174665819334463,0.0,-0.007583224852522522
2024-11-13,0.0006659155961116708,0.0006659155961116708,0.0,-0.0007006804629308194
2024-11-14,0.004966782770192703,0.004966782770192703,0.0,-0.009292110521949313
2024-11-15,-0.004543867552122881,-0.004543867552122881,0.0,-0.004968450581069098
2024-11-18,-0.005774492227951144,-0.005774492227951144,0.0,0.008206010545778422
2024-11-19,0.000634369676961123,0.000634369676961123,0.0,0.0013410061652819297
2024-11-20,-0.004300067423127633,-0.004300067423127633,0.0,0.0015121078582766632
2024-11-21,0.005365982912410498,0.005365982912410498,0.0,0.00430463790971697
2024-11-22,0.004053023919902588,0.004053023919902588,0.0,0.006423567216641539
2024-11-25,-0.003240194965762794,-0.003240194965762794,0.0,0.0010999753501684819
2024-11-26,0.007864026665997498,0.007864026665997498,0.0,0.0024716133102310263
2024-11-27,0.0001354125054537643,0.0001354125054537643,0.0,-0.004900822999245898
2024-11-28,0.0,0.0,0.0,0.0
2024-11-29,2.381729363475441e-05,2.381729363475441e-05,0.0,0.007164558073493876
2024-12-02,0.0014979284655786845,0.0014979284655786845,0.0,-0.001065443613700813
2024-12-03,0.006178175594044564,0.006178175594044564,0.0,0.0014336339307851474
2024-12-04,0.004108894807956593,0.004108894807956593,0.0,0.00038467079253476946
2024-12-05,-0.008241558831249713,-0.008241558831249713,0.0,-0.00016037675378544535
2024-12-06,0.007778263727488356,0.007778263727488356,0.0,0.0010491145051423757
2024-12-09,-0.015565300989110551,-0.015565300989110551,0.0,0.0015798953845379904
2024-12-10,-0.008900538335345815,-0.008900538335345815,0.0,0.0015082073557625834
2024-12-11,-0.0017298413066635682,-0.0017298413066635682,0.0,0.00702433516427558
2024-12-12,-0.011229318104152263,-0.011229318104152263,0.0,-0.007178865632579424
2024-12-13,-0.0008029947595523682,-0.0008029947595523682,0.0,-0.004062104167415209
2024-12-16,0.0038059426877769336,0.0038059426877769336,0.0,-0.00026835769252493214
2024-12-17,-0.010281095880430063,-0.010281095880430063,0.0,-0.00012289732405310636
2024-12-18,-0.03148779995933306,-0.03148779995933306,0.0,-0.022001850118458142
2024-12-19,-0.004755026743390479,-0.004755026743390479,0.0,-0.001289406287365897
2024-12-20,0.009407247932307114,0.009407247932307114,0.0,0.010648514261980848
2024-12-23,0.005192033582871364,0.005192033582871364,0.0,0.004542449502862068
2024-12-24,0.009208192575449706,0.009208192575449706,0.0,0.011494484269261236
2024-12-26,0.0019152980928307107,0.0019152980928307107,0.0,-0.0006852032322827002
2024-12-27,-0.014482727104095056,-0.014482727104095056,0.0,-0.006733085962469603
2024-12-30,-0.018356965083188057,-0.018356965083188057,0.0,-0.004664597431050321
2024-12-31,-0.0018944270506132622,-0.001708095871215048,0.00018633117939821425,-0.0028857415998918574
