date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2022-06-29,139.23,260.26,111.7,108.92,163.94,15.54,228.49,115.3,303.28,31.86,78.19,617.96,176.99,50.94,515.71,154.14,88.12,146.98,40.64,273.87,247.74,103.25,183.48,138.45,39.6336,70.41,2139.5,25.01,769.25,1199.25,1416.0,7.455,4.3005
2022-06-30,136.72,256.83,108.96,106.21,161.25,15.16,224.47,112.61,297.02,31.13,76.06,609.04,177.51,52.43,513.63,153.16,85.64,144.78,40.53,274.27,246.88,102.2,178.76,136.72,39.6212,67.87,2126.8,24.525,743.75,1146.0,1387.75,7.044,4.214
2022-07-01,138.93,259.58,108.74,109.56,160.03,14.52,227.26,114.05,299.23,31.56,76.75,616.7,179.52,52.31,517.4,153.8,87.55,146.51,40.88,279.08,252.96,101.18,178.29,139.84,39.5403,68.23,2117.7,23.75,735.0,1127.75,1349.5,6.999,4.0995
2022-07-05,141.56,262.85,113.26,113.5,168.19,14.96,233.07,112.62,297.2,31.24,76.11,620.72,178.14,51.64,505.24,153.93,84.81,142.66,41.42,283.73,252.29,104.32,173.76,137.7,38.6006,65.17,2071.3,23.08,704.0,1077.25,1289.75,6.803,3.8905
2022-07-06,142.92,266.21,114.57,114.33,169.77,15.13,231.73,111.89,293.76,30.98,75.45,614.74,178.3,52.75,515.29,152.53,83.28,140.78,41.71,283.58,251.46,104.23,172.31,136.31,38.3143,65.17,2039.9,23.08,708.75,1063.5,1288.5,6.906,3.8545
2022-07-07,146.35,268.4,118.78,116.33,172.19,15.86,244.54,114.72,298.6,31.86,76.99,623.7,178.5,53.42,514.38,152.0,85.94,143.52,41.77,286.69,252.94,108.13,180.28,139.97,39.2042,65.17,2044.0,23.145,715.0,1096.75,1303.75,7.267,4.0325
2022-07-08,147.04,267.66,119.35,115.54,170.88,15.84,250.76,114.36,296.47,31.79,76.73,619.56,178.28,53.17,518.63,152.85,86.08,142.77,41.8,286.47,253.24,107.93,179.1,139.07,39.3598,65.17,2048.3,23.215,739.75,1157.0,1330.5,7.193,3.9825
2022-07-11,144.87,264.51,115.68,111.75,162.88,15.15,234.34,112.86,293.18,31.46,75.82,605.0,178.35,52.89,516.95,153.23,85.64,141.51,41.82,286.39,253.28,105.11,175.02,136.99,38.5259,65.17,2037.4,23.1,732.0,1111.75,1340.25,7.254,3.87
2022-07-12,145.86,253.67,114.02,109.22,163.27,15.08,233.07,112.97,292.53,31.36,75.94,603.29,175.85,52.04,514.42,152.46,84.5,138.92,41.69,285.12,251.48,103.76,174.49,147.15,39.2167,63.93,2029.5,22.85,707.75,1068.75,1299.25,7.217,3.716
2022-07-13,145.49,252.72,111.35,110.4,163.49,15.16,237.04,111.91,290.15,30.84,74.98,596.38,175.44,51.79,501.24,152.15,84.84,137.99,41.79,287.18,252.67,105.11,173.87,143.95,38.5882,64.58,2042.3,23.14,717.25,1063.75,1314.0,7.267,3.7565
2022-07-14,148.47,254.08,110.37,110.63,158.05,15.37,238.31,108.0,281.59,30.13,74.69,588.63,175.68,51.39,502.43,150.44,83.14,135.94,42.61,289.48,252.6,103.22,169.94,147.15,38.0157,63.22,2010.0,22.02,727.25,1051.25,1307.75,7.302,3.628
2022-07-15,150.17,256.72,111.78,113.55,164.7,15.76,240.07,112.95,293.87,32.25,78.05,600.37,178.23,51.75,529.75,153.62,84.54,137.65,43.02,292.41,255.01,104.7,173.38,147.74,39.1171,64.02,2005.5,22.395,725.25,1044.5,1305.25,7.439,3.6665
2022-07-18,147.07,254.25,109.03,113.76,167.23,16.1,240.55,111.79,301.26,32.26,78.86,597.53,174.23,50.75,519.37,149.57,86.1,139.58,42.92,293.05,252.42,103.94,173.49,147.72,39.6274,66.55,2017.9,22.615,732.75,1090.5,1333.75,7.437,3.8065
2022-07-19,151.0,259.53,113.81,118.21,175.78,16.99,245.53,114.56,318.05,33.35,81.65,628.34,171.69,51.37,533.45,149.74,88.27,144.61,43.19,299.83,256.5,109.19,179.49,156.13,41.5316,66.86,2016.8,22.51,722.75,1093.0,1325.0,7.341,3.7365
2022-07-20,153.04,262.27,113.9,122.77,183.09,17.81,247.5,114.54,321.45,33.36,81.81,634.73,170.71,50.82,519.47,147.69,89.24,146.52,43.55,302.3,254.58,111.11,179.97,158.38,42.2472,66.82,2004.5,22.48,721.25,1092.75,1300.75,7.563,3.778
2022-07-21,155.35,264.84,114.34,124.63,183.17,18.05,271.71,115.32,326.54,33.65,83.02,639.31,171.31,51.12,522.46,147.75,87.75,145.4,44.18,305.0,253.47,111.62,180.99,161.41,42.3966,65.66,2019.1,22.545,705.25,1075.75,1274.25,7.448,3.722
2022-07-22,154.09,260.36,107.9,122.42,169.27,17.32,272.24,114.76,323.93,33.43,82.43,633.64,172.12,51.23,521.41,148.47,87.08,144.19,44.07,306.59,253.99,109.12,178.62,158.16,42.4339,65.03,2033.7,22.43,699.0,1044.25,1290.0,7.497,3.8455
2022-07-25,152.95,258.83,107.51,121.14,166.65,17.02,268.43,115.22,324.12,33.73,82.55,636.15,172.46,51.77,529.47,150.22,89.98,148.48,44.01,306.15,250.38,109.28,181.81,156.64,42.5397,66.36,2024.7,22.105,708.75,1048.25,1320.5,7.601,3.817
2022-07-26,151.6,251.9,105.02,114.81,159.15,16.53,258.86,113.42,318.55,33.05,80.79,622.94,173.68,52.3,531.59,150.87,89.63,147.32,40.66,298.18,257.09,105.2,181.23,155.92,44.4999,66.21,2022.1,22.355,716.5,1081.25,1342.75,7.585,3.8535
2022-07-27,156.79,268.74,113.06,120.97,169.58,17.79,274.82,115.24,324.54,33.59,82.51,643.32,173.2,51.95,534.61,151.15,91.57,149.26,42.2,298.91,258.89,107.86,185.25,156.09,44.5435,67.87,2023.8,22.42,721.25,1081.25,1358.25,7.489,3.8985
2022-07-28,157.35,276.41,114.22,122.28,160.72,17.98,280.9,114.81,329.11,33.32,82.95,659.98,174.2,50.72,541.49,149.75,92.64,150.39,43.25,299.63,263.46,112.23,187.84,159.09,45.5142,67.13,2058.0,23.85,735.0,1110.75,1387.75,7.418,3.9525
2022-07-29,162.51,280.74,116.32,134.95,159.1,18.16,297.15,115.36,333.39,33.81,84.3,669.18,174.52,50.51,542.34,143.51,96.93,163.78,44.02,300.94,263.37,114.92,198.25,159.31,45.9934,68.3,2072.6,24.24,741.25,1109.5,1403.25,7.398,4.0505
2022-08-01,161.51,278.01,114.86,135.39,159.93,18.44,297.28,114.21,332.08,33.71,84.09,671.39,173.91,50.61,535.38,140.22,94.48,160.51,44.18,305.82,264.23,114.3,194.86,169.07,47.1695,66.61,2080.2,24.445,738.5,1108.0,1368.0,7.446,4.0215
2022-08-02,160.01,274.82,115.13,134.16,160.19,18.53,300.59,112.43,327.88,33.04,83.53,666.16,172.92,49.69,535.46,140.39,94.07,159.14,44.23,300.71,261.05,111.77,183.51,163.28,46.2734,67.72,2084.6,24.205,728.25,1087.0,1354.5,7.295,3.991
2022-08-03,166.13,282.47,118.08,139.52,168.8,18.89,307.4,113.61,333.17,33.64,85.05,690.54,174.59,49.86,540.65,141.2,91.02,155.36,43.5,306.37,262.09,114.28,182.87,166.64,46.5099,66.62,2072.6,23.94,728.75,1072.75,1338.75,7.446,3.937
2022-08-04,165.81,283.65,118.19,142.57,170.57,19.22,308.63,112.36,331.87,33.4,85.36,696.01,171.79,49.86,533.75,138.92,87.19,151.14,41.86,307.17,260.64,114.48,183.64,166.5,45.844,64.64,2106.0,24.235,737.25,1090.75,1380.75,7.408,3.959
2022-08-05,165.35,282.91,117.47,140.8,167.11,18.99,288.17,115.76,334.67,33.96,86.13,695.93,171.11,49.27,535.06,138.04,88.45,153.64,42.19,309.69,259.23,113.87,185.39,165.04,46.2734,64.7,2091.2,23.935,743.75,1096.0,1378.75,7.441,4.0405
2022-08-08,164.87,280.32,117.3,139.41,170.25,17.79,290.42,114.35,334.68,33.49,86.03,696.27,170.2,49.57,536.6,140.34,88.95,153.41,42.54,311.97,256.8,114.0,185.81,165.89,46.7837,66.37,2108.2,24.855,742.25,1103.0,1375.5,7.355,4.0725
2022-08-09,164.92,282.3,116.63,137.83,168.53,17.09,283.33,115.38,336.62,33.92,86.36,696.51,170.18,49.78,537.26,140.25,90.59,155.41,42.96,305.21,260.06,110.11,186.03,164.85,46.6281,66.23,2116.7,24.72,745.5,1098.75,1393.25,7.436,4.0725
2022-08-10,169.24,289.16,119.7,142.69,178.34,18.1,294.36,118.39,347.91,35.07,88.89,725.21,170.67,49.95,537.72,140.94,91.45,155.82,43.05,311.58,261.36,113.14,190.72,169.02,48.0034,67.47,2116.9,24.965,750.75,1115.75,1395.25,7.515,4.137
2022-08-11,168.49,287.02,118.84,140.64,177.49,17.94,286.63,120.14,351.68,35.91,90.2,728.65,167.14,48.29,532.86,142.08,93.19,159.62,43.27,310.69,259.28,114.1,194.0,167.88,49.0986,68.17,2110.2,24.545,757.5,1123.75,1417.0,7.697,4.186
2022-08-12,172.1,291.91,121.68,143.55,180.5,18.71,300.03,122.13,353.82,36.3,91.66,751.83,165.3,50.11,543.7,142.6,94.0,159.85,44.07,314.89,262.18,116.07,196.84,169.99,49.7396,67.6,2119.6,24.95,765.0,1118.75,1419.75,7.668,4.1755
2022-08-15,173.19,293.47,122.08,143.18,180.89,19.03,309.32,122.46,355.85,36.25,92.02,755.82,166.09,49.75,544.64,142.29,92.32,156.81,44.2,314.61,265.44,116.32,195.95,170.47,49.6649,66.7,2100.3,24.46,761.25,1115.0,1397.75,7.905,4.0895
2022-08-16,173.03,292.71,121.7,144.78,179.47,18.88,306.56,123.63,354.97,36.64,91.82,757.07,167.57,49.86,546.12,142.55,91.46,156.41,46.46,327.38,266.29,118.06,197.52,172.08,50.449,65.63,2090.6,24.235,746.0,1097.75,1381.0,8.07,4.0915
2022-08-17,174.55,291.32,119.55,142.1,174.85,18.34,304.0,122.59,353.74,36.41,91.35,743.22,167.58,49.27,545.0,141.44,92.2,157.7,46.51,325.76,266.82,117.04,195.93,167.2,49.7334,66.18,2076.4,23.81,741.5,1072.5,1381.0,8.037,4.046
2022-08-18,174.15,290.17,120.17,142.3,174.66,18.77,302.87,121.64,354.52,36.28,91.73,745.22,166.77,48.58,545.22,141.29,94.38,159.02,46.36,325.21,266.58,116.01,197.35,168.69,49.2915,66.49,2070.8,23.51,748.0,1041.25,1397.25,8.052,4.091
2022-08-19,171.52,286.15,117.21,138.23,167.96,17.85,296.67,118.63,349.27,35.48,90.01,713.85,169.31,49.15,548.32,141.85,94.08,157.69,45.67,321.32,266.54,113.16,195.6,162.92,48.3643,66.67,2061.8,23.05,753.5,1064.75,1397.0,8.047,4.1285
2022-08-22,167.57,277.75,114.24,133.22,163.05,17.03,289.91,116.67,342.42,34.72,88.46,695.05,167.59,48.9,544.57,140.34,94.01,156.9,44.86,312.21,262.95,110.34,191.76,158.98,46.5348,66.71,2045.5,22.81,762.5,1095.0,1427.0,8.159,4.1035
2022-08-23,167.23,276.44,113.86,133.62,161.11,17.18,296.45,115.52,340.18,34.41,88.3,696.97,166.13,48.01,535.8,139.02,98.0,161.99,44.67,306.9,260.54,110.68,197.21,160.07,47.3562,67.76,2060.8,22.98,780.25,1119.0,1445.75,8.138,4.161
2022-08-24,167.53,275.79,113.69,133.8,163.26,17.22,297.1,115.8,341.94,34.52,88.6,700.42,165.58,47.43,536.46,137.91,98.58,163.19,44.99,308.11,260.86,111.41,194.16,163.6,47.7545,67.76,2062.0,22.82,777.75,1123.0,1434.5,8.135,4.118
2022-08-25,170.03,278.85,116.65,137.28,168.78,17.91,296.07,118.55,346.49,35.14,89.91,710.6,167.13,47.9,541.57,139.33,99.09,164.62,45.29,309.78,262.56,113.22,198.88,169.38,48.6257,66.62,2073.7,22.995,772.0,1094.75,1417.25,8.289,4.143
2022-08-26,163.62,268.09,110.34,130.75,161.78,16.26,288.09,114.67,336.4,34.03,86.81,676.44,164.27,46.82,529.25,136.35,97.87,163.41,43.87,298.1,256.95,108.28,191.92,164.53,46.8397,66.49,2049.6,22.635,785.25,1122.0,1439.0,8.322,4.1535
2022-08-29,161.38,265.23,109.42,129.79,159.17,15.8,284.82,114.39,333.92,33.9,85.35,675.89,163.0,46.23,529.77,135.71,100.12,164.63,44.29,296.32,255.66,107.88,191.78,165.42,47.3251,67.61,2050.0,22.465,793.75,1162.25,1419.25,8.43,4.0615
2022-08-30,158.91,262.97,108.94,128.73,157.16,15.47,277.7,114.41,333.63,34.09,84.43,672.72,162.43,45.85,522.84,135.55,96.31,160.62,44.16,293.1,253.49,107.86,186.94,162.21,46.7526,65.58,2034.5,22.0,793.0,1145.25,1418.5,8.406,4.002
2022-08-31,157.22,261.47,108.22,126.77,162.93,15.09,275.61,113.73,332.67,33.61,85.22,666.39,161.34,45.23,519.33,134.46,95.59,158.06,44.18,288.42,252.28,106.45,184.71,160.25,45.7009,65.07,2023.2,21.51,790.25,1161.25,1413.0,8.396,3.9565
2022-09-01,157.96,260.4,109.74,127.82,165.36,13.94,277.16,114.51,333.5,33.47,86.17,664.85,165.34,46.63,524.0,138.45,93.87,155.54,44.83,293.37,256.47,106.49,182.44,153.66,45.4769,63.45,2004.1,21.27,776.0,1115.25,1392.25,8.494,3.835
2022-09-02,155.81,256.06,107.85,127.51,160.32,13.65,270.21,113.71,331.48,33.43,86.4,658.06,162.74,45.7,516.35,136.28,95.59,157.85,44.33,291.9,254.51,105.74,180.83,151.82,45.0724,63.43,2019.1,21.46,783.25,1133.0,1407.75,8.448,3.857
2022-09-06,154.53,253.25,106.81,126.11,158.54,13.47,274.42,113.74,326.49,33.06,85.13,661.63,163.18,45.76,517.68,137.59,94.95,157.12,44.11,289.54,254.39,105.15,180.66,152.39,44.9044,63.65,2008.8,21.445,793.75,1133.75,1393.5,8.083,3.8855
2022-09-07,155.96,258.09,109.45,129.48,160.39,13.71,283.7,115.9,330.56,33.57,86.86,674.22,164.07,46.13,521.68,138.71,94.14,155.11,45.25,297.47,258.42,108.48,180.86,155.95,45.788,60.98,2025.3,21.8,789.25,1150.5,1387.5,7.967,3.8515
2022-09-08,154.46,258.52,108.38,129.82,162.06,13.99,289.26,118.6,335.38,34.65,88.44,691.92,165.39,47.08,527.51,140.52,94.91,155.95,45.48,299.9,260.08,108.73,183.15,157.79,45.9063,61.25,2016.7,22.03,786.75,1141.75,1388.25,7.929,3.948
2022-09-09,157.37,264.46,110.65,133.27,169.15,14.39,299.68,119.17,340.1,34.94,89.46,695.46,165.71,47.84,524.34,141.42,96.5,159.97,45.61,299.77,259.52,110.97,189.49,157.52,46.0743,63.51,2026.8,22.42,797.0,1176.5,1408.25,7.985,3.994
2022-09-12,163.43,266.65,110.86,136.45,168.96,14.51,304.42,120.58,342.58,35.27,90.15,696.81,165.64,47.76,531.25,142.24,97.61,162.5,46.02,297.54,260.37,112.38,192.4,158.72,46.8708,64.46,2040.6,23.68,804.5,1163.25,1448.5,8.035,4.032
2022-09-13,153.84,251.99,104.32,126.82,153.13,13.13,292.13,116.39,328.39,34.0,87.05,644.91,161.33,46.19,513.96,138.53,95.33,159.41,45.07,277.93,254.33,105.72,184.31,147.31,44.083,64.2,2017.4,23.275,805.25,1167.0,1450.5,8.092,3.983
2022-09-14,155.31,252.22,105.0,128.55,151.47,13.13,302.61,116.12,327.26,33.87,87.18,643.58,164.66,46.15,509.77,139.55,97.67,163.27,44.97,276.34,255.72,107.0,184.65,149.26,43.5789,64.29,2011.5,23.39,799.25,1174.75,1429.25,8.384,3.932
2022-09-15,152.37,245.38,102.91,126.28,149.55,12.93,303.75,117.87,331.62,34.51,88.26,632.34,165.08,45.94,522.91,142.51,94.83,160.62,44.49,271.54,253.47,105.5,182.49,149.78,42.882,61.85,1976.9,23.03,789.0,1135.25,1419.25,8.192,3.885
2022-09-16,150.7,244.74,102.8,123.53,146.29,13.2,303.35,117.08,326.21,34.12,87.43,626.74,167.6,46.03,521.02,144.06,93.21,156.45,44.4,275.97,254.91,104.12,179.47,144.29,41.3138,61.67,1984.1,23.115,789.0,1160.25,1419.5,8.143,3.8925
2022-09-19,154.48,244.52,103.07,124.66,148.02,13.38,309.07,118.16,328.66,34.69,88.72,634.73,166.28,45.44,523.55,142.66,93.2,156.9,44.78,280.42,257.01,107.21,182.11,144.88,41.7245,61.67,1978.7,23.09,791.25,1131.25,1439.5,8.071,3.905
2022-09-20,156.9,242.45,101.14,122.19,146.09,13.18,308.73,115.83,323.26,34.17,87.19,622.31,164.97,44.77,522.8,141.77,92.44,156.28,44.52,274.17,255.4,102.42,177.99,145.94,41.4382,60.54,1971.3,22.91,803.0,1186.5,1447.75,7.817,3.9025
2022-09-21,153.72,238.95,99.28,118.54,142.12,13.26,300.8,112.49,320.71,33.15,86.36,608.09,163.28,43.92,512.08,140.31,90.95,155.01,44.92,271.57,251.08,99.79,171.95,143.29,40.5857,60.04,1976.8,23.245,798.25,1186.5,1438.75,7.731,3.868
2022-09-22,152.74,240.98,100.14,117.31,142.82,12.56,288.59,111.21,312.92,32.5,84.77,600.5,166.18,44.57,517.46,143.01,90.57,154.89,44.46,269.14,247.94,98.55,170.55,138.71,40.6728,60.53,1985.4,23.395,801.25,1191.25,1439.75,7.611,3.88
2022-09-23,150.43,237.92,98.74,113.78,140.41,12.52,275.33,109.14,301.97,31.73,81.51,591.39,166.72,44.08,513.61,143.06,85.75,144.77,43.35,270.94,245.95,97.02,164.24,131.26,40.1688,58.0,1958.5,22.58,784.5,1161.25,1418.0,7.48,3.767
2022-09-26,150.77,237.45,98.17,115.15,136.37,12.23,276.01,106.79,294.62,31.03,79.76,584.65,165.7,43.83,508.36,141.21,83.98,140.96,43.77,266.58,243.76,96.06,162.62,127.34,40.0443,56.69,1934.0,22.08,777.25,1132.0,1405.75,7.506,3.7215
2022-09-27,151.76,236.41,97.5,114.41,134.4,12.41,282.94,105.85,291.38,30.57,79.48,578.6,164.94,44.09,508.37,141.72,85.74,141.02,43.65,268.69,236.7,96.29,162.44,127.51,40.119,57.24,1936.5,21.91,776.5,1140.0,1406.25,7.413,3.6745
2022-09-28,149.84,241.07,100.05,118.01,141.61,12.74,287.81,107.99,300.79,31.07,81.47,585.43,166.36,44.43,513.94,144.6,88.86,145.78,44.37,282.19,236.94,98.7,167.76,133.44,40.1128,59.02,1971.2,22.525,780.25,1170.5,1415.5,7.357,3.7285
2022-09-29,142.48,237.5,97.42,114.8,136.41,12.22,268.21,106.16,296.11,30.66,79.86,563.92,164.53,44.16,508.83,142.72,88.68,144.77,44.08,278.33,234.4,95.33,165.9,125.33,39.0362,58.25,1969.7,22.34,780.5,1167.0,1421.25,7.408,3.7825
2022-09-30,138.2,232.9,95.65,113.0,135.68,12.14,265.25,104.5,293.05,30.2,79.01,550.28,163.36,43.76,505.04,134.21,87.31,143.67,43.23,275.94,230.74,83.12,164.08,121.08,38.5259,57.11,1972.5,22.71,784.0,1181.25,1399.25,7.491,3.765
2022-10-03,142.45,240.74,98.64,115.88,138.61,12.51,242.4,107.73,299.15,31.09,80.38,572.72,163.2,44.14,515.51,138.32,91.92,151.73,44.18,283.7,235.34,85.4,171.23,126.05,39.5776,58.93,2005.4,24.465,782.25,1179.75,1405.75,7.422,3.773
2022-10-04,146.1,248.88,101.64,121.09,140.28,13.17,249.44,112.77,314.87,32.38,83.97,591.3,165.62,44.46,523.17,141.99,95.27,157.63,44.75,289.56,238.5,88.64,179.63,133.51,42.0294,60.61,2038.3,25.07,787.5,1177.75,1423.0,7.439,3.8615
2022-10-05,146.4,249.2,101.43,120.95,138.98,13.21,240.81,110.39,309.0,31.92,83.11,583.15,165.11,44.12,527.07,143.33,99.12,158.53,44.31,289.85,239.09,91.1,178.38,132.11,41.9672,62.08,2028.2,24.465,790.0,1185.5,1415.0,7.296,3.89
2022-10-06,145.43,246.79,101.42,120.3,139.07,13.13,238.13,108.14,304.67,31.46,81.31,571.61,161.91,43.09,519.13,140.29,102.06,161.42,43.89,290.39,234.75,90.17,178.81,132.2,41.208,62.9,2028.7,24.61,788.75,1167.0,1413.5,7.284,3.8295
2022-10-07,140.09,234.24,98.68,114.56,133.45,12.08,223.07,105.98,301.08,30.75,78.93,550.4,160.2,42.32,504.85,138.76,101.03,160.03,42.85,284.32,233.19,87.16,177.55,129.79,40.175,64.33,2019.2,24.195,793.75,1171.0,1417.0,7.327,3.7645
2022-10-10,140.42,229.25,97.86,113.67,133.79,11.67,222.96,104.99,300.54,30.66,78.41,545.54,160.41,41.75,498.86,138.31,98.84,157.14,43.11,282.46,234.95,86.69,178.67,131.9,40.4364,63.47,1983.0,23.485,804.5,1212.0,1419.75,7.37,3.81
2022-10-11,138.98,225.41,97.18,112.21,128.54,11.59,216.5,101.96,294.21,29.77,77.0,531.14,162.73,41.92,499.81,141.51,98.0,157.17,44.22,282.89,237.05,87.99,179.75,131.57,39.8265,62.2,1994.5,23.36,802.5,1180.5,1421.25,7.434,3.816
2022-10-12,138.34,225.75,97.56,112.9,127.5,11.5,217.24,103.61,295.31,29.86,76.6,531.1,162.69,42.03,499.96,139.98,98.43,157.64,43.72,280.52,237.06,88.51,179.5,130.42,40.287,61.13,1985.1,22.755,803.25,1175.5,1420.75,7.405,3.8095
2022-10-13,142.99,234.24,99.06,112.53,130.29,11.96,221.72,109.37,307.07,31.69,79.32,566.03,165.15,42.98,509.91,142.92,101.87,165.28,44.09,282.83,246.75,89.56,183.14,132.4,42.2783,62.18,1986.2,22.785,808.5,1179.75,1427.0,7.396,3.8165
2022-10-14,138.38,228.56,96.56,106.9,126.76,11.23,204.99,111.19,299.99,31.7,75.3,550.95,164.46,42.86,513.13,142.94,99.19,160.14,43.48,276.43,243.16,87.55,178.19,133.15,42.0481,60.65,1955.7,21.83,800.0,1157.0,1418.25,7.43,3.7855
2022-10-17,142.41,237.53,99.97,113.79,134.04,11.89,219.35,115.86,306.71,33.62,77.14,569.25,166.59,43.65,521.88,144.41,100.62,161.31,43.79,281.26,246.48,89.97,180.8,136.09,42.7077,60.97,1971.9,22.545,793.75,1160.0,1411.25,7.405,3.7915
2022-10-18,143.75,238.5,100.77,116.36,132.8,11.97,220.19,118.84,313.85,34.88,79.44,581.06,166.01,44.09,522.21,144.6,100.8,162.72,44.71,285.06,249.19,89.68,183.55,137.34,43.9958,60.94,1962.7,22.365,790.75,1156.0,1406.75,7.324,3.752
2022-10-19,143.86,236.48,99.63,115.07,133.23,12.05,222.04,116.51,311.76,33.92,77.64,577.9,164.69,43.11,520.32,143.13,103.79,168.0,44.59,275.49,250.75,88.57,184.41,138.39,43.8901,61.9,1938.7,22.095,789.5,1148.25,1411.25,7.169,3.7135
2022-10-20,143.39,236.15,99.97,115.25,131.53,12.19,207.28,116.13,310.81,33.7,76.6,572.36,165.11,42.91,520.88,142.93,103.93,168.96,44.7,269.46,249.77,86.83,180.54,139.13,43.5416,61.63,1942.8,22.505,794.25,1167.25,1421.25,7.195,3.8055
2022-10-21,147.27,242.12,101.13,119.32,130.01,12.47,214.44,122.23,325.1,34.95,79.22,597.26,168.71,44.95,533.73,147.06,105.86,173.19,45.6,275.53,254.55,88.5,190.22,141.32,45.3151,61.53,1965.5,22.925,794.5,1168.0,1423.0,7.113,3.8175
2022-10-24,149.45,247.25,102.52,119.82,129.72,12.6,211.25,122.38,328.7,35.07,79.43,611.44,170.98,45.54,541.6,150.89,106.6,173.13,46.47,283.26,255.32,88.01,191.3,142.05,45.6511,61.52,1962.7,23.075,792.0,1157.0,1408.25,7.128,3.817
2022-10-25,152.34,250.66,104.48,120.6,137.51,13.26,222.41,122.7,332.4,35.39,80.51,635.94,170.71,45.59,540.22,149.82,105.88,174.93,46.69,290.26,255.73,91.72,194.84,146.65,45.4271,62.27,1970.3,23.285,795.75,1157.25,1419.25,7.254,3.7815
2022-10-26,149.35,231.32,94.93,115.66,129.82,12.9,224.64,124.11,335.69,35.7,80.91,637.8,172.21,46.06,543.17,152.51,107.14,177.09,47.05,290.15,256.61,92.39,196.96,133.79,46.9579,63.23,1982.2,23.445,792.75,1162.5,1415.0,7.241,3.926
2022-10-27,144.8,226.75,92.22,110.96,97.94,13.18,225.09,124.6,337.18,35.87,80.69,648.98,172.31,45.74,541.8,153.5,107.55,177.9,46.91,291.06,265.11,90.54,212.14,139.76,47.294,63.73,1978.2,23.47,790.75,1162.0,1413.25,7.202,3.9045
2022-10-28,155.74,235.87,96.29,103.41,99.2,13.83,228.52,126.08,341.82,36.18,82.22,663.75,174.87,47.43,551.24,147.61,110.7,179.98,47.5,298.65,274.52,93.83,219.34,143.84,48.7439,62.9,1955.2,23.065,789.5,1154.25,1420.25,7.204,3.8075
2022-10-31,153.34,232.13,94.51,102.44,93.16,13.5,227.54,125.88,344.51,36.04,82.17,645.91,173.97,46.55,555.15,146.4,110.81,180.9,47.44,296.13,272.66,92.68,216.46,142.51,48.4203,62.68,1951.3,23.04,795.25,1197.5,1434.75,7.181,3.746
2022-11-01,150.65,228.17,90.47,96.79,95.2,13.54,227.82,128.15,348.58,36.2,83.72,652.0,173.09,48.01,547.31,146.91,111.91,182.22,47.23,296.06,272.95,93.77,218.5,143.38,48.6692,63.42,1961.6,23.63,800.0,1214.5,1448.5,7.197,3.857
2022-11-02,145.03,220.1,86.97,92.12,90.54,13.22,214.98,126.97,349.79,36.09,84.37,638.81,170.43,47.07,543.43,144.52,109.61,178.5,46.92,288.73,270.37,90.3,214.54,147.41,48.1652,64.8,1966.3,23.52,794.5,1167.5,1458.0,7.176,3.862
2022-11-03,138.88,214.25,83.43,89.3,88.91,13.42,215.31,127.2,348.87,35.89,83.62,633.81,170.72,46.57,543.61,144.42,111.1,181.13,46.91,281.5,272.95,90.4,219.26,156.75,48.775,63.98,1944.8,23.32,793.75,1163.25,1445.25,7.197,3.829
2022-11-04,138.38,221.39,86.58,90.98,90.79,14.16,207.47,130.68,357.91,36.79,84.85,656.15,171.48,47.22,538.17,145.28,112.31,183.42,46.99,284.03,274.62,95.79,227.85,160.01,50.449,65.86,1997.2,24.83,795.5,1178.75,1455.25,7.336,4.1075
2022-11-07,138.92,227.87,88.49,90.53,96.72,14.3,197.08,131.37,362.56,37.01,85.57,676.3,172.98,47.09,545.02,148.1,113.64,185.61,47.48,290.27,276.41,93.44,228.61,164.91,51.9363,65.75,2001.1,25.055,793.0,1179.25,1446.5,7.388,4.0465
2022-11-08,139.5,228.87,88.9,89.98,96.47,14.6,191.3,131.45,364.02,37.11,85.28,686.33,173.84,47.35,553.05,148.53,114.0,185.34,47.6,291.14,278.4,93.75,229.81,169.62,52.2723,64.67,2045.8,25.745,788.25,1160.25,1442.5,7.329,4.12
2022-11-09,134.87,224.51,87.32,86.14,101.47,13.78,177.59,129.74,362.0,36.52,83.45,669.62,172.45,46.72,540.66,147.62,108.9,177.93,46.49,286.75,277.79,92.1,225.54,168.74,51.7434,62.79,2037.1,25.54,781.75,1140.75,1441.5,7.173,4.1295
2022-11-10,146.87,242.98,93.94,96.63,111.87,15.75,190.72,135.08,378.31,38.13,88.8,759.81,174.47,47.38,544.17,149.72,110.5,181.3,47.45,311.7,275.88,99.49,232.45,177.58,53.1311,62.93,2080.9,25.99,773.0,1144.25,1420.0,7.314,4.1835
2022-11-11,149.7,247.11,96.41,100.79,113.02,16.33,195.97,135.3,385.17,38.41,90.78,774.75,169.25,47.6,522.08,150.16,113.95,186.46,47.53,314.94,271.39,106.09,236.49,177.49,53.7098,64.27,2099.3,25.975,775.75,1156.0,1439.75,7.271,4.341
